Agency Department,State,Total Employees 2024,Estimated Layoff,Total  AI Impact Flag
Department of Defense,Colorado,30640,1300,159
Department of the Army,Arizona,33970,1290,344
Department of Agriculture,Washington,30150,1280,152
Department of Agriculture,New Mexico,28710,1260,117
Department of the Interior,New Mexico,34580,1260,263
Department of Agriculture,Missouri,30840,1250,159
Department of Justice,Virginia,28330,1250,112
Social Security Administration,Alabama,25450,1250,16
Department of Homeland Security,Florida,28400,1240,121
Department of Transportation,Georgia,26660,1230,80
Department of Defense,New York,26990,1190,151
Department of Agriculture,Georgia,29180,1180,170
Department of the Air Force,New Mexico,35230,1170,509
Social Security Administration,Missouri,24010,1170,16
Department of Veterans Affairs,Idaho,25510,1150,106
Department of Defense,Oklahoma,25930,1130,167
Department of the Army,Tennessee,29020,1130,264
Department of Veterans Affairs,Maine,25070,1110,120
Department of the Army,South Carolina,30450,1100,380
Department of the Interior,Oregon,27242,1100,215
Department of Justice,California,23910,1090,78
Department of the Navy,New Jersey,25730,1090,194
National Aeronautics and Space Administration,Alabama,23130,1090,44
Department of Homeland Security,Georgia,25190,1080,138
Department of Energy,Washington,22760,1060,76
Department of the Army,Louisiana,30540,1050,315
Department of Veterans Affairs,Rhode Island,23570,1040,102
Department of Transportation,New York,23930,1030,153
Department of Transportation,Washington,21930,1020,73
Department of the Interior,Washington,27500,1020,271
National Aeronautics and Space Administration,Florida,22320,1010,57
Department of Agriculture,Arizona,23920,1000,131
Department of Veterans Affairs,Hawaii,22070,1000,101
Department of the Army,Hawaii,29530,980,389
National Aeronautics and Space Administration,Virginia,21480,970,75
Department of Transportation,Virginia,23070,960,103
Department of the Air Force,Arizona,27720,960,468
Department of the Navy,Mississippi,25880,960,258
Department of the Treasury,Massachusetts,19670,950,35
Department of the Army,Oregon,22230,930,183
Department of the Air Force,Nebraska,23880,910,230
Department of the Interior,Alaska,24430,910,227
Department of Veterans Affairs,Wyoming,20180,890,107
Department of Agriculture,Iowa,20320,880,130
Department of Agriculture,Louisiana,21700,880,123
Small Business Administration,Texas,17610,870,4
Department of Commerce,California,20548,860,75
Department of Commerce,Florida,19320,850,58
Department of Health and Human Services,California,23430,850,124
Department of Transportation,Illinois,18840,840,67
Nuclear Regulatory Commission,Maryland,18270,840,29
Department of Transportation,New Jersey,18010,830,67
Department of Agriculture,North Carolina,22480,820,148
Department of Veterans Affairs,Montana,19620,820,101
Department of the Army,Massachusetts,21990,820,275
Department of the Interior,Wyoming,21720,820,219
Department of the Interior,Idaho,22900,810,218
Department of Agriculture,Utah,20410,800,118
Department of the Interior,Utah,22272,800,195
Social Security Administration,Georgia,16330,800,13
Department of the Air Force,Alaska,22750,790,323
Department of the Army,Arkansas,22160,790,300
Department of the Army,New Mexico,22400,780,300
Department of the Interior,Nevada,21570,780,200
National Aeronautics and Space Administration,California,18090,780,82
Department of Agriculture,Florida,20480,770,141
Department of Labor,Virginia,18810,770,73
Department of the Air Force,Alabama,21460,770,220
Department of the Air Force,Maryland,24030,770,334
Department of the Army,Colorado,23850,770,359
Department of the Army,Indiana,20410,760,229
Department of the Interior,Montana,22430,760,249
Department of the Treasury,Ohio,16200,760,32
Department of Health and Human Services,Oklahoma,17700,750,81
Department of Justice,Pennsylvania,15910,750,67
Department of Agriculture,Wisconsin,18050,740,145
Department of the Air Force,Mississippi,20380,720,241
Department of Agriculture,Minnesota,19020,710,117
Department of Defense,Kentucky,17260,710,127
Department of Justice,Florida,15850,700,67
Environmental Protection Agency,North Carolina,14950,700,31
National Aeronautics and Space Administration,Ohio,15460,700,49
Department of Commerce,Colorado,17300,690,86
Department of Commerce,Texas,16390,690,35
Department of Veterans Affairs,Delaware,15910,690,96
Department of Homeland Security,New York,16380,670,80
Social Security Administration,Ohio,13390,670,7
Department of Agriculture,Tennessee,16680,660,94
Department of Agriculture,Arkansas,16970,650,115
Department of Transportation,Colorado,14750,650,62
Department of Veterans Affairs,North Dakota,15740,650,100
National Science Foundation,Virginia,14060,650,25
Department of Defense,Michigan,15030,640,65
Department of Health and Human Services,South Dakota,13590,640,72
Social Security Administration,Michigan,12400,640,7
Social Security Administration,North Carolina,13190,640,10
Department of Agriculture,Illinois,17680,630,113
Department of Defense,South Carolina,15890,630,144
Department of the Army,Ohio,16490,630,170
Department of Defense,Arizona,14600,620,107
Department of Veterans Affairs,New Hampshire,14920,620,93
Department of the Army,Utah,19430,620,274
Department of Health and Human Services,Virginia,18100,610,93
Department of Agriculture,Kansas,16500,600,122
Department of Agriculture,Michigan,14260,600,101
Department of Defense,Tennessee,14470,600,111
Department of Energy,Oregon,14170,600,58
Department of the Army,Wisconsin,17920,600,253
Department of Agriculture,Pennsylvania,15820,590,99
Department of the Army,Alaska,19610,590,301
Department of Agriculture,Mississippi,15760,580,100
Department of Agriculture,Nebraska,13920,580,92
Department of Defense,Illinois,14810,580,114
Department of the Air Force,Nevada,15990,580,229
Department of the Air Force,New York,17530,580,243
Department of the Army,Minnesota,15950,580,156
Department of the Navy,Tennessee,14300,560,114
Department of the Treasury,Virginia,14320,560,49
General Services Administration,Texas,13650,560,53
Social Security Administration,Washington,11480,560,8
Department of Health and Human Services,Texas,16440,550,90
Department of Veterans Affairs,Vermont,13370,550,93
Department of the Air Force,South Carolina,18540,550,338
Department of Defense,Missouri,13700,540,116
Department of Energy,Maryland,12440,540,36
Department of Health and Human Services,Florida,15630,540,70
Department of Transportation,Ohio,11800,540,43
Department of the Army,West Virginia,14592,540,150
Department of Defense,Utah,13320,530,87
Department of Transportation,Alaska,11490,530,34
Department of the Army,Nebraska,14190,530,157
Department of Commerce,Washington,12350,520,50
Department of the Interior,Florida,15450,520,134
Department of Homeland Security,North Carolina,13050,510,132
Environmental Protection Agency,Illinois,10770,510,20
Department of Commerce,Indiana,11410,500,49
Department of Health and Human Services,New York,13280,500,67
Department of Justice,West Virginia,10270,500,52
Department of the Air Force,New Jersey,17140,500,280
General Services Administration,Virginia,11930,500,44
Social Security Administration,Massachusetts,9830,500,10
Department of Health and Human Services,North Carolina,14300,490,98
Department of Agriculture,Ohio,12180,480,74
Department of the Interior,Texas,14630,480,134
Department of Commerce,New York,10550,470,25
Department of Defense,Kansas,11960,470,100
Department of Health and Human Services,Pennsylvania,13360,470,69
Department of Homeland Security,Missouri,11870,470,52
Department of the Treasury,Michigan,10200,470,32
General Services Administration,Maryland,11930,470,45
Social Security Administration,Tennessee,9270,460,4
Department of Agriculture,Wyoming,11350,450,71
Department of Housing and Urban Development,Louisiana,10250,450,39
Department of the Air Force,Louisiana,14540,450,217
Department of Health and Human Services,Montana,11550,440,111
Department of Labor,Texas,11210,440,52
Department of Transportation,Tennessee,10200,440,44
Environmental Protection Agency,Georgia,9970,440,28
Department of Agriculture,Kentucky,11870,430,101
General Services Administration,California,10160,430,44
Department of Agriculture,New York,11230,420,80
Department of the Army,Iowa,12580,420,171
Department of the Interior,South Dakota,12170,420,151
Department of the Treasury,Colorado,10730,420,84
Environmental Protection Agency,California,9340,420,19
Department of Justice,Illinois,10420,410,68
Department of Labor,Louisiana,9440,410,37
Department of Transportation,Indiana,9010,410,29
Department of Transportation,Minnesota,9540,410,35
National Archives and Records Administration,Maryland,9510,410,22
Department of Agriculture,South Dakota,10810,400,89
Department of Homeland Security,Colorado,9990,400,54
Department of Justice,Kentucky,9400,400,63
General Services Administration,Louisiana,9180,400,37
National Archives and Records Administration,Missouri,8370,400,14
Office of Personnel Management,Pennsylvania,8110,400,8
Social Security Administration,New Jersey,8400,400,5
Department of Agriculture,Alabama,10700,390,91
Department of Agriculture,South Carolina,10760,390,81
Department of Energy,Colorado,9290,390,42
Department of Energy,New Mexico,8900,390,37
Department of Veterans Affairs,Alaska,9440,390,69
Department of the Interior,Pennsylvania,11180,380,119
Department of the Navy,Texas,15130,380,261
Small Business Administration,California,7910,380,7
Department of Education,Maryland,9310,370,25
Department of Homeland Security,Illinois,9650,370,49
Department of Transportation,Massachusetts,10160,370,77
Department of the Treasury,Illinois,9150,370,45
Environmental Protection Agency,Texas,8400,370,15
Department of Commerce,North Carolina,8960,360,33
Department of Commerce,Pennsylvania,8470,360,14
Department of Homeland Security,Pennsylvania,9310,360,57
Department of Homeland Security,Vermont,7620,360,19
Department of Transportation,Pennsylvania,8880,360,52
Department of Agriculture,Alaska,9560,350,62
Department of Justice,New York,9080,350,63
Department of Labor,Maryland,10000,350,47
Department of the Air Force,Washington,12490,350,285
Department of the Interior,New York,10370,350,91
Department of the Navy,Connecticut,11070,350,188
Social Security Administration,Kentucky,7240,350,7
Department of Defense,Maine,8660,340,70
Department of Health and Human Services,Ohio,9500,340,66
Department of Labor,California,9060,340,45
Department of the Interior,Massachusetts,10800,340,107
Environmental Protection Agency,Pennsylvania,7530,340,14
General Services Administration,Georgia,8730,340,34
Social Security Administration,Indiana,6950,340,4
Social Security Administration,New Mexico,7220,340,8
Social Security Administration,Virginia,7190,340,18
Department of Agriculture,Hawaii,8640,330,34
Department of Agriculture,Oklahoma,9220,330,80
Department of Commerce,Illinois,7650,330,20
Department of Homeland Security,New Jersey,9210,330,110
Department of Homeland Security,Washington,9620,330,101
Department of the Air Force,North Carolina,11970,330,254
Department of Commerce,Massachusetts,8246,320,55
Department of Health and Human Services,Washington,9690,320,92
Department of Transportation,Kansas,7470,320,38
Department of the Air Force,Tennessee,9370,320,114
Department of the Interior,Georgia,10240,320,120
Federal Deposit Insurance Corporation,Texas,6780,320,9
General Services Administration,Pennsylvania,7710,320,38
Department of Health and Human Services,Colorado,9630,310,61
Department of Transportation,Michigan,7440,310,39
Department of Transportation,Missouri,7820,310,51
General Services Administration,Missouri,6640,310,31
Social Security Administration,Arizona,6350,310,7
Department of Agriculture,Indiana,9170,300,58
Department of Health and Human Services,Illinois,8450,300,41
Department of Labor,Pennsylvania,8070,300,36
Department of State,South Carolina,6370,300,10
Department of the Air Force,Hawaii,11340,300,216
Department of the Interior,Oklahoma,10050,300,115
Environmental Protection Agency,Colorado,7130,300,25
General Services Administration,Illinois,7020,300,36
Securities and Exchange Commission,New York,5790,300,3
Social Security Administration,Colorado,6280,300,9
Social Security Administration,Louisiana,6070,300,4
Department of Homeland Security,Louisiana,8750,290,75
Department of Housing and Urban Development,Texas,8600,290,41
Department of Justice,North Carolina,8450,290,66
Department of Labor,Illinois,7590,290,38
Department of Transportation,Arizona,6490,290,34
Department of Transportation,New Hampshire,6840,290,27
Department of the Navy,Illinois,10400,290,191
General Services Administration,New York,7370,290,42
Social Security Administration,South Carolina,6040,290,5
Department of Commerce,Georgia,6970,280,23
Department of Commerce,Michigan,7050,280,26
Department of Health and Human Services,Minnesota,8230,280,78
Department of Justice,Georgia,7870,280,70
Department of Transportation,Maryland,8730,280,62
Department of the Interior,Louisiana,8740,280,71
Environmental Protection Agency,Massachusetts,6450,280,14
Environmental Protection Agency,New York,6830,280,20
Department of Housing and Urban Development,California,7560,270,25
Department of Justice,Colorado,8300,270,60
Department of Transportation,North Carolina,6710,270,48
Department of the Air Force,North Dakota,10150,270,239
Small Business Administration,Florida,5530,270,3
Small Business Administration,Georgia,5390,270,6
Department of Homeland Security,Massachusetts,9470,260,120
Department of Transportation,Utah,6050,260,32
Department of the Air Force,Missouri,9640,260,239
Department of the Interior,Maryland,11100,260,122
Department of the Treasury,North Carolina,6580,260,25
Department of the Treasury,Washington,6780,260,19
Environmental Protection Agency,Washington,5780,260,22
Social Security Administration,Mississippi,5370,260,5
Social Security Administration,Wisconsin,5410,260,3
Department of Agriculture,North Dakota,8070,250,69
Department of Agriculture,West Virginia,7960,250,94
Department of Commerce,Ohio,5770,250,20
Department of Defense,Massachusetts,7230,250,70
Department of the Air Force,Kansas,8560,250,214
Department of the Interior,Missouri,7600,250,88
Department of the Interior,North Dakota,7640,250,93
Department of the Treasury,New Jersey,6100,250,22
Department of Housing and Urban Development,Georgia,6330,240,21
Department of Justice,Minnesota,6750,240,55
Department of Labor,Florida,6270,240,31
Department of Transportation,New Mexico,5480,240,22
Department of the Navy,Louisiana,7900,240,153
Environmental Protection Agency,Ohio,5860,240,29
Department of Commerce,New Jersey,5660,230,26
Department of Defense,Louisiana,7030,230,80
Department of Defense,New Jersey,6790,230,77
Department of Health and Human Services,Massachusetts,8020,230,46
Department of Homeland Security,West Virginia,5660,230,37
Department of Housing and Urban Development,New York,5840,230,33
Department of the Air Force,Delaware,9300,230,239
Environmental Protection Agency,Kansas,5720,230,16
Environmental Protection Agency,Maryland,5510,230,16
Department of Commerce,Missouri,5730,220,33
Department of Defense,Alaska,7050,220,105
Department of Justice,New Jersey,6260,220,58
Department of State,New Hampshire,4720,220,6
Department of the Interior,Michigan,7370,220,99
Department of the Interior,North Carolina,8080,220,96
Railroad Retirement Board,Illinois,5040,220,16
Social Security Administration,Oklahoma,4690,220,3
Department of Commerce,Alaska,5120,210,37
Department of Commerce,Arizona,5030,210,18
Department of Energy,California,4970,210,34
Department of Energy,Pennsylvania,4840,210,26
Department of Energy,Tennessee,4940,210,20
Department of Justice,Louisiana,6010,210,55
Department of Labor,Georgia,6020,210,34
Department of the Interior,Wisconsin,7990,210,79
General Services Administration,Colorado,5360,210,31
Department of Agriculture,Nevada,6450,200,64
Department of Defense,Mississippi,5390,200,57
Department of Housing and Urban Development,Maryland,6280,200,43
Department of Labor,Ohio,4970,200,28
Department of the Air Force,Idaho,6700,200,152
Department of the Army,South Dakota,5650,200,97
Federal Deposit Insurance Corporation,California,3960,200,7
Department of Commerce,Oregon,4964,190,53
Department of Homeland Security,Alabama,6120,190,96
Department of Housing and Urban Development,Colorado,5680,190,28
Department of Justice,Maryland,6460,190,71
Department of Justice,South Carolina,6170,190,63
Department of Labor,New York,4820,190,24
Department of the Air Force,South Dakota,6480,190,165
Department of the Interior,Hawaii,6540,190,84
Department of the Treasury,Indiana,4500,190,17
General Services Administration,Florida,5410,190,33
National Aeronautics and Space Administration,Mississippi,4460,190,27
Social Security Administration,Arkansas,4220,190,2
Social Security Administration,Minnesota,4040,190,4
Department of Agriculture,New Jersey,6290,180,60
Department of Commerce,Oklahoma,3920,180,14
Department of Defense,Connecticut,4130,180,58
Department of Education,Virginia,5690,180,18
Department of Health and Human Services,Arkansas,4980,180,30
Department of Housing and Urban Development,Illinois,5180,180,24
Department of Housing and Urban Development,Missouri,4670,180,23
Department of the Air Force,Indiana,7660,180,150
Department of the Air Force,Michigan,5890,180,121
Department of the Air Force,Montana,7000,180,186
Department of the Air Force,Wyoming,7250,180,180
Department of the Army,Idaho,7060,180,144
Department of the Interior,Minnesota,7550,180,101
Department of the Interior,Ohio,5640,180,86
Department of the Treasury,Oregon,4100,180,19
Department of Homeland Security,Mississippi,4570,170,38
Department of Housing and Urban Development,Pennsylvania,4290,170,22
Department of Justice,Arizona,6310,170,63
Department of State,Virginia,4560,170,28
Department of the Interior,Tennessee,7780,170,107
Department of Commerce,Hawaii,4614,160,36
Department of Commerce,South Carolina,5192,160,45
Department of Labor,Colorado,4950,160,35
Department of Transportation,Hawaii,3910,160,21
Department of the Army,Connecticut,4820,160,93
General Services Administration,Washington,4430,160,29
Securities and Exchange Commission,California,3400,160,3
Social Security Administration,Oregon,3440,160,4
Department of Health and Human Services,Missouri,5350,150,39
Department of Transportation,Kentucky,3670,150,24
Department of Transportation,Nevada,3630,150,26
Department of the Air Force,Arkansas,8930,150,236
Environmental Protection Agency,Virginia,3390,150,11
Social Security Administration,West Virginia,3090,150,5
Consumer Product Safety Commission,Maryland,3680,140,17
Department of Commerce,Alabama,3270,140,12
Department of Energy,South Carolina,3450,140,16
Department of Energy,Virginia,3550,140,13
Department of Health and Human Services,Michigan,4320,140,32
Department of Health and Human Services,New Jersey,5030,140,31
Department of Homeland Security,Ohio,5110,140,49
Department of Justice,Ohio,4430,140,55
Department of Labor,Massachusetts,4110,140,35
Department of Transportation,Louisiana,3690,140,29
Department of the Army,New Hampshire,5370,140,112
Department of the Navy,Arizona,6000,140,151
Department of the Treasury,Alabama,3530,140,24
Federal Deposit Insurance Corporation,Illinois,2940,140,6
National Credit Union Administration,Virginia,3650,140,19
Small Business Administration,Virginia,3260,140,4
Smithsonian Institution,Maryland,3970,140,49
Social Security Administration,Connecticut,2890,140,5
Department of Commerce,Mississippi,3606,130,49
Department of Commerce,Wisconsin,3220,130,13
Department of Education,California,3450,130,10
Department of Energy,West Virginia,3160,130,13
Department of Health and Human Services,North Dakota,3950,130,44
Department of Health and Human Services,West Virginia,4600,130,63
Department of Homeland Security,Kansas,3690,130,33
Department of Housing and Urban Development,Florida,4230,130,26
Department of Justice,Alabama,4100,130,54
Department of Justice,Indiana,4750,130,60
Department of Justice,Mississippi,4320,130,47
Department of Justice,Missouri,5300,130,61
Department of Labor,Missouri,3410,130,23
Department of Labor,West Virginia,4120,130,35
Department of the Air Force,Pennsylvania,7510,130,217
Department of the Army,North Dakota,4720,130,100
Department of the Interior,New Jersey,4410,130,81
Securities and Exchange Commission,Illinois,2980,130,2
Small Business Administration,New York,3110,130,5
Department of Agriculture,Massachusetts,5250,120,52
Department of Commerce,Minnesota,2930,120,9
Department of Defense,New Mexico,5020,120,76
Department of Education,Missouri,3140,120,11
Department of Transportation,Oregon,3180,120,26
Department of Transportation,South Carolina,3460,120,33
Department of the Army,Montana,5280,120,117
Department of the Interior,Kansas,4600,120,93
Department of the Interior,West Virginia,5860,120,95
Social Security Administration,Iowa,2530,120,5
Social Security Administration,Nevada,2670,120,2
Department of Commerce,Louisiana,3030,110,14
Department of Commerce,Tennessee,2920,110,14
Department of Energy,Arizona,2960,110,24
Department of Homeland Security,Minnesota,3070,110,25
Department of Homeland Security,Nebraska,3160,110,12
Department of Housing and Urban Development,Virginia,3900,110,28
Department of Justice,Massachusetts,3820,110,59
Department of State,California,2370,110,13
Department of the Air Force,Minnesota,6020,110,177
Department of the Interior,Indiana,3810,110,55
Department of the Interior,Kentucky,3600,110,62
Department of the Treasury,Minnesota,3220,110,18
Environmental Protection Agency,Michigan,3240,110,18
Federal Deposit Insurance Corporation,Missouri,2670,110,4
Federal Deposit Insurance Corporation,New York,2670,110,6
General Services Administration,New Jersey,2980,110,23
Department of Agriculture,New Hampshire,4220,100,43
Department of Commerce,Iowa,2370,100,7
Department of Commerce,Kentucky,2400,100,8
Department of Defense,Nevada,3980,100,65
Department of Education,Georgia,3070,100,11
Department of Homeland Security,Arizona,3280,100,29
Department of Homeland Security,Nevada,2410,100,20
Department of Housing and Urban Development,Kansas,3030,100,23
Department of Justice,Arkansas,3110,100,47
Department of Labor,Kentucky,2580,100,8
Department of Labor,New Jersey,2530,100,17
Department of Transportation,Alabama,2960,100,30
Department of Transportation,Wisconsin,2560,100,27
Department of the Air Force,Oregon,3590,100,78
Department of the Interior,Illinois,4120,100,62
Department of the Interior,Mississippi,4090,100,73
Department of the Treasury,Arizona,2690,100,17
Federal Deposit Insurance Corporation,Georgia,2310,100,6
General Services Administration,Massachusetts,3600,100,26
Social Security Administration,Kansas,2340,100,5
Department of Commerce,Kansas,2120,90,11
Department of Education,Illinois,2520,90,11
Department of Education,New York,2170,90,8
Department of Education,Texas,3150,90,11
Department of Energy,Idaho,2700,90,29
Department of Health and Human Services,Tennessee,3960,90,44
Department of Homeland Security,Michigan,3210,90,60
Department of Homeland Security,South Carolina,3980,90,68
Department of Housing and Urban Development,Massachusetts,2750,90,16
Department of State,New York,2280,90,12
Department of the Interior,Maine,3590,90,54
Department of Agriculture,Vermont,3240,80,47
Department of Commerce,Utah,2060,80,11
Department of Education,Colorado,2470,80,10
Department of Education,Pennsylvania,2040,80,6
Department of Energy,Illinois,2350,80,21
Department of Energy,Texas,2400,80,24
Department of Labor,Washington,2540,80,25
Department of State,Texas,2230,80,15
Department of Transportation,Iowa,2380,80,20
Department of Transportation,Montana,2200,80,26
Department of the Air Force,West Virginia,2990,80,77
Department of the Interior,Arkansas,3300,80,76
Department of the Interior,Nebraska,3730,80,71
Department of the Navy,Missouri,2220,80,29
Environmental Protection Agency,New Jersey,2230,80,12
General Services Administration,Ohio,2070,80,20
Securities and Exchange Commission,Massachusetts,1900,80,2
Small Business Administration,Maryland,1850,80,3
Social Security Administration,Utah,1760,80,3
U.S. Agency for International Development,Virginia,1760,80,7
Department of Agriculture,Delaware,2790,70,34
Department of Agriculture,Maine,3080,70,40
Department of Commerce,Nevada,1900,70,9
Department of Energy,South Dakota,2060,70,15
Department of Health and Human Services,Oregon,3870,70,53
Department of Homeland Security,Tennessee,2530,70,25
Department of Justice,Michigan,2710,70,50
Department of Justice,Oklahoma,3200,70,62
Department of State,Arizona,1740,70,4
Department of State,Florida,2310,70,23
Department of State,Louisiana,1520,70,3
Department of Transportation,Arkansas,1930,70,12
Department of Transportation,Nebraska,1950,70,17
Department of Transportation,West Virginia,1910,70,21
Department of the Air Force,Wisconsin,3230,70,81
Department of the Army,Nevada,4400,70,95
Department of the Interior,South Carolina,2860,70,56
Department of the Treasury,Iowa,1960,70,13
Department of the Treasury,Louisiana,1780,70,16
Department of the Treasury,Mississippi,1900,70,13
Department of the Treasury,Oklahoma,1880,70,18
Federal Deposit Insurance Corporation,Massachusetts,1620,70,2
Office of Personnel Management,Georgia,1540,70,4
Office of Personnel Management,Virginia,1690,70,10
Securities and Exchange Commission,Maryland,1620,70,2
Securities and Exchange Commission,Pennsylvania,1610,70,5
Small Business Administration,Alabama,1640,70,3
Smithsonian Institution,Virginia,2130,70,28
Social Security Administration,Idaho,1400,70,3
